File created by python code using SuperMAGGetIndices

============================================================
<year>  <month>  <day>  <hour>  <min>  <sec>  <SME (nT)>  <SML (nT)>  <SMU (nT)>
2023  04  23  08  12  00   289.26  -168.37   120.88
2023  04  23  08  13  00   299.41  -173.69   125.72
2023  04  23  08  14  00   300.57  -174.66   125.90
2023  04  23  08  15  00   307.77  -178.24   129.53
2023  04  23  08  16  00   299.35  -173.28   126.07
2023  04  23  08  17  00   302.79  -176.05   126.74
2023  04  23  08  18  00   311.50  -173.70   137.81
2023  04  23  08  19  00   318.32  -172.02   146.30
2023  04  23  08  20  00   319.10  -171.52   147.58
2023  04  23  08  21  00   302.98  -168.64   134.34
2023  04  23  08  22  00   286.88  -164.59   122.28
2023  04  23  08  23  00   279.63  -165.40   114.23
2023  04  23  08  24  00   282.99  -170.59   112.39
2023  04  23  08  25  00   290.69  -177.96   112.74
2023  04  23  08  26  00   294.33  -182.57   111.76
2023  04  23  08  27  00   295.72  -182.70   113.02
2023  04  23  08  28  00   305.83  -191.79   114.04
2023  04  23  08  29  00   321.80  -197.39   124.42
2023  04  23  08  30  00   324.07  -200.74   123.33
2023  04  23  08  31  00   307.21  -196.90   110.30
2023  04  23  08  32  00   294.43  -187.17   107.27
2023  04  23  08  33  00   283.00  -177.47   105.53
2023  04  23  08  34  00   277.11  -166.12   110.99
2023  04  23  08  35  00   277.85  -161.71   116.14
2023  04  23  08  36  00   282.14  -155.56   126.58
2023  04  23  08  37  00   284.51  -149.84   134.67
2023  04  23  08  38  00   288.50  -143.63   144.87
2023  04  23  08  39  00   277.60  -130.31   147.29
2023  04  23  08  40  00   260.78  -120.72   140.06
2023  04  23  08  41  00   259.64  -130.03   129.62
2023  04  23  08  42  00   270.18  -146.55   123.63
2023  04  23  08  43  00   294.73  -162.47   132.26
2023  04  23  08  44  00   312.65  -173.19   139.46
2023  04  23  08  45  00   316.07  -173.65   142.42
2023  04  23  08  46  00   301.06  -155.73   145.32
2023  04  23  08  47  00   293.70  -145.48   148.22
2023  04  23  08  48  00   262.09  -158.46   103.62
2023  04  23  08  49  00   290.07  -175.89   114.18
2023  04  23  08  50  00   287.14  -172.62   114.52
2023  04  23  08  51  00   349.19  -164.74   184.45
2023  04  23  08  52  00   335.36  -151.00   184.36
2023  04  23  08  53  00   229.69  -145.76    83.93
2023  04  23  08  54  00   223.50  -145.11    78.39
2023  04  23  08  55  00   241.33  -159.02    82.31
2023  04  23  08  56  00   391.83  -180.83   211.00
2023  04  23  08  57  00   451.75  -228.36   223.40
2023  04  23  08  58  00   442.26  -209.91   232.36
2023  04  23  08  59  00   423.37  -182.11   241.27
2023  04  23  09  00  00   410.64  -160.40   250.24
2023  04  23  09  01  00   430.62  -173.84   256.77
2023  04  23  09  02  00   454.84  -191.48   263.36
2023  04  23  09  03  00   305.17  -195.55   109.62
2023  04  23  09  04  00   312.19  -208.21   103.98
2023  04  23  09  05  00   316.31  -210.72   105.59
2023  04  23  09  06  00   493.99  -212.12   281.87
2023  04  23  09  07  00   489.24  -203.23   286.01
2023  04  23  09  08  00   509.68  -206.03   303.64
2023  04  23  09  09  00   521.72  -214.77   306.94
2023  04  23  09  10  00   528.96  -231.36   297.60
2023  04  23  09  11  00   540.30  -236.86   303.44
2023  04  23  09  12  00   554.91  -245.65   309.27
2023  04  23  09  13  00   603.26  -288.11   315.15
2023  04  23  09  14  00   478.07  -268.38   209.69
2023  04  23  09  15  00   478.47  -272.57   205.90
2023  04  23  09  16  00   468.58  -285.65   182.94
2023  04  23  09  17  00   453.90  -299.96   153.94
2023  04  23  09  18  00   518.52  -289.06   229.46
2023  04  23  09  19  00   486.99  -260.36   226.63
2023  04  23  09  20  00   491.84  -251.45   240.38
2023  04  23  09  21  00   496.21  -230.65   265.56
2023  04  23  09  22  00   508.88  -218.54   290.34
2023  04  23  09  23  00   547.47  -232.22   315.25
2023  04  23  09  24  00   520.54  -211.56   308.98
2023  04  23  09  25  00   504.11  -221.62   282.49
2023  04  23  09  26  00   494.83  -217.48   277.34
2023  04  23  09  27  00   482.87  -219.16   263.71
2023  04  23  09  28  00   453.65  -225.49   228.16
2023  04  23  09  29  00   406.90  -233.09   173.81
2023  04  23  09  30  00   408.20  -238.38   169.82
2023  04  23  09  31  00   417.34  -243.56   173.78
2023  04  23  09  32  00   412.07  -234.11   177.96
2023  04  23  09  33  00   404.15  -224.36   179.78
2023  04  23  09  34  00   410.70  -226.89   183.81
2023  04  23  09  35  00   415.13  -225.80   189.32
2023  04  23  09  36  00   428.73  -245.10   183.64
2023  04  23  09  37  00   437.92  -250.17   187.75
2023  04  23  09  38  00   459.95  -260.62   199.33
2023  04  23  09  39  00   473.18  -266.28   206.90
2023  04  23  09  40  00   469.21  -268.53   200.67
2023  04  23  09  41  00   470.29  -266.26   204.03
2023  04  23  09  42  00   481.83  -279.47   202.36
2023  04  23  09  43  00   481.92  -291.07   190.85
2023  04  23  09  44  00   473.89  -287.42   186.47
2023  04  23  09  45  00   473.55  -287.93   185.62
2023  04  23  09  46  00   462.87  -277.17   185.70
2023  04  23  09  47  00   474.29  -281.88   192.41
2023  04  23  09  48  00   474.82  -280.86   193.96
2023  04  23  09  49  00   456.46  -266.33   190.13
2023  04  23  09  50  00   451.14  -254.96   196.18
2023  04  23  09  51  00   448.42  -247.74   200.67
2023  04  23  09  52  00   467.48  -256.75   210.73
2023  04  23  09  53  00   481.90  -265.95   215.94
2023  04  23  09  54  00   475.11  -249.82   225.29
2023  04  23  09  55  00   499.27  -267.85   231.42
2023  04  23  09  56  00   522.29  -285.33   236.96
2023  04  23  09  57  00   517.29  -287.17   230.12
2023  04  23  09  58  00   519.45  -281.56   237.89
2023  04  23  09  59  00   527.37  -282.98   244.39
2023  04  23  10  00  00   528.16  -285.79   242.38
2023  04  23  10  01  00   537.28  -294.35   242.93
2023  04  23  10  02  00   529.41  -284.31   245.10
2023  04  23  10  03  00   523.33  -285.42   237.90
2023  04  23  10  04  00   518.80  -288.75   230.05
2023  04  23  10  05  00   495.61  -270.97   224.63
2023  04  23  10  06  00   521.58  -292.81   228.77
2023  04  23  10  07  00   521.16  -299.67   221.50
2023  04  23  10  08  00   528.39  -313.02   215.37
2023  04  23  10  09  00   499.47  -285.44   214.04
2023  04  23  10  10  00   490.84  -276.24   214.60
2023  04  23  10  11  00   497.41  -290.74   206.67
2023  04  23  10  12  00   562.92  -359.33   203.59
2023  04  23  10  13  00   592.05  -380.21   211.85
2023  04  23  10  14  00   649.82  -424.73   225.09
2023  04  23  10  15  00   673.28  -446.02   227.25
2023  04  23  10  16  00   682.36  -455.19   227.16
2023  04  23  10  17  00   659.97  -439.05   220.92
2023  04  23  10  18  00   673.56  -449.87   223.69
2023  04  23  10  19  00   676.17  -449.34   226.83
2023  04  23  10  20  00   668.03  -443.66   224.37
2023  04  23  10  21  00   660.69  -432.61   228.09
2023  04  23  10  22  00   651.32  -429.39   221.93
2023  04  23  10  23  00   650.97  -437.21   213.76
2023  04  23  10  24  00   685.39  -470.34   215.05
2023  04  23  10  25  00   705.58  -482.57   223.02
2023  04  23  10  26  00   681.63  -464.17   217.45
2023  04  23  10  27  00   653.81  -439.32   214.48
2023  04  23  10  28  00   648.39  -419.65   228.74
2023  04  23  10  29  00   630.40  -404.52   225.88
2023  04  23  10  30  00   619.36  -397.37   221.99
2023  04  23  10  31  00   669.70  -444.48   225.22
2023  04  23  10  32  00   672.82  -444.71   228.11
2023  04  23  10  33  00   692.21  -456.98   235.23
2023  04  23  10  34  00   710.18  -476.54   233.64
2023  04  23  10  35  00   752.14  -509.17   242.97
2023  04  23  10  36  00   785.95  -535.19   250.75
2023  04  23  10  37  00   806.91  -556.01   250.90
2023  04  23  10  38  00   818.91  -561.11   257.79
2023  04  23  10  39  00   801.95  -537.64   264.31
2023  04  23  10  40  00   772.51  -506.30   266.21
2023  04  23  10  41  00   784.56  -514.52   270.04
2023  04  23  10  42  00   828.21  -551.67   276.54
2023  04  23  10  43  00   861.87  -587.90   273.97
2023  04  23  10  44  00   829.02  -556.50   272.51
2023  04  23  10  45  00   782.38  -507.02   275.36
2023  04  23  10  46  00   721.47  -444.06   277.40
2023  04  23  10  47  00   745.54  -463.67   281.88
2023  04  23  10  48  00   756.41  -458.03   298.39
2023  04  23  10  49  00   760.00  -456.98   303.02
2023  04  23  10  50  00   741.22  -442.52   298.70
2023  04  23  10  51  00   762.44  -456.83   305.61
2023  04  23  10  52  00   779.54  -466.48   313.07
2023  04  23  10  53  00   774.94  -460.16   314.78
2023  04  23  10  54  00   757.65  -442.52   315.13
2023  04  23  10  55  00   772.92  -456.61   316.32
2023  04  23  10  56  00   835.21  -511.44   323.77
2023  04  23  10  57  00   880.41  -560.96   319.45
2023  04  23  10  58  00   905.06  -582.23   322.83
2023  04  23  10  59  00   900.41  -570.95   329.47
2023  04  23  11  00  00   918.52  -588.23   330.29
2023  04  23  11  01  00   919.19  -594.12   325.07
2023  04  23  11  02  00   907.22  -582.29   324.93
2023  04  23  11  03  00   867.70  -550.12   317.58
2023  04  23  11  04  00   846.54  -535.91   310.63
2023  04  23  11  05  00   830.54  -525.18   305.36
2023  04  23  11  06  00   832.12  -533.93   298.19
2023  04  23  11  07  00   811.73  -517.70   294.03
2023  04  23  11  08  00   836.36  -537.55   298.81
2023  04  23  11  09  00   865.30  -568.26   297.04
2023  04  23  11  10  00   924.76  -621.74   303.02
2023  04  23  11  11  00   996.40  -686.96   309.44
2023  04  23  11  12  00  1084.78  -767.59   317.19
2023  04  23  11  13  00  1118.70  -801.02   317.69
2023  04  23  11  14  00  1197.12  -877.71   319.42
2023  04  23  11  15  00  1299.69  -974.12   325.57
2023  04  23  11  16  00  1324.40  -994.96   329.44
2023  04  23  11  17  00  1340.49  -998.40   342.08
2023  04  23  11  18  00  1390.00 -1053.23   336.77
2023  04  23  11  19  00  1467.19 -1135.92   331.27
2023  04  23  11  20  00  1548.70 -1226.02   322.68
2023  04  23  11  21  00  1623.38 -1313.07   310.32
2023  04  23  11  22  00  1611.81 -1302.28   309.54
2023  04  23  11  23  00  1587.84 -1276.20   311.63
2023  04  23  11  24  00  1554.53 -1239.30   315.23
2023  04  23  11  25  00  1454.61 -1126.45   328.16
2023  04  23  11  26  00  1373.81 -1033.74   340.07
2023  04  23  11  27  00  1402.22 -1064.40   337.82
2023  04  23  11  28  00  1410.79 -1075.19   335.60
2023  04  23  11  29  00  1373.18 -1036.86   336.32
2023  04  23  11  30  00  1331.52  -991.59   339.93
2023  04  23  11  31  00  1289.10  -953.14   335.96
2023  04  23  11  32  00  1251.01  -914.34   336.67
2023  04  23  11  33  00  1240.15  -899.24   340.90
2023  04  23  11  34  00  1179.81  -847.42   332.40
2023  04  23  11  35  00  1139.02  -812.99   326.03
2023  04  23  11  36  00  1045.82  -720.88   324.94
2023  04  23  11  37  00   925.34  -601.94   323.40
2023  04  23  11  38  00   907.26  -583.71   323.55
2023  04  23  11  39  00   882.15  -560.63   321.52
2023  04  23  11  40  00   897.67  -575.87   321.80
2023  04  23  11  41  00   911.17  -578.13   333.04
2023  04  23  11  42  00   917.79  -585.82   331.97
2023  04  23  11  43  00   875.88  -549.16   326.72
2023  04  23  11  44  00   847.95  -526.92   321.03
2023  04  23  11  45  00   857.62  -532.59   325.03
2023  04  23  11  46  00   889.32  -555.08   334.24
2023  04  23  11  47  00   916.55  -579.03   337.52
2023  04  23  11  48  00   902.84  -568.52   334.32
2023  04  23  11  49  00   878.98  -541.00   337.98
2023  04  23  11  50  00   861.96  -530.43   331.53
2023  04  23  11  51  00   862.26  -538.45   323.81
2023  04  23  11  52  00   899.66  -572.61   327.05
2023  04  23  11  53  00   940.63  -609.68   330.95
2023  04  23  11  54  00   931.88  -598.25   333.63
2023  04  23  11  55  00   899.62  -563.04   336.58
2023  04  23  11  56  00   875.38  -545.56   329.83
2023  04  23  11  57  00   864.47  -544.52   319.95
2023  04  23  11  58  00   851.32  -534.49   316.83
2023  04  23  11  59  00   875.12  -550.94   324.18
2023  04  23  12  00  00   895.25  -565.75   329.51
2023  04  23  12  01  00   904.86  -569.70   335.16
2023  04  23  12  02  00   936.06  -596.89   339.17
2023  04  23  12  03  00   945.97  -611.15   334.83
2023  04  23  12  04  00   936.10  -606.82   329.28
2023  04  23  12  05  00   903.70  -575.46   328.24
2023  04  23  12  06  00   882.15  -545.26   336.89
2023  04  23  12  07  00   877.23  -537.53   339.70
2023  04  23  12  08  00   899.64  -561.16   338.48
2023  04  23  12  09  00   854.92  -514.81   340.11
2023  04  23  12  10  00   802.16  -453.61   348.55
2023  04  23  12  11  00   845.57  -488.85   356.72
2023  04  23  12  12  00   887.20  -518.00   369.19
2023  04  23  12  13  00   922.53  -536.27   386.26
2023  04  23  12  14  00   996.77  -591.98   404.79
2023  04  23  12  15  00  1031.82  -606.86   424.96
2023  04  23  12  16  00  1045.69  -609.68   436.01
2023  04  23  12  17  00  1038.66  -588.25   450.41
2023  04  23  12  18  00  1030.03  -569.62   460.41
2023  04  23  12  19  00  1001.61  -548.23   453.38
2023  04  23  12  20  00   971.06  -525.60   445.46
2023  04  23  12  21  00   930.08  -492.88   437.20
2023  04  23  12  22  00   888.70  -453.89   434.81
2023  04  23  12  23  00   917.12  -486.65   430.46
2023  04  23  12  24  00   939.33  -505.25   434.08
2023  04  23  12  25  00   941.20  -506.37   434.83
2023  04  23  12  26  00   929.56  -498.00   431.57
2023  04  23  12  27  00   921.15  -487.28   433.86
2023  04  23  12  28  00   903.84  -466.02   437.82
2023  04  23  12  29  00   933.15  -493.68   439.46
2023  04  23  12  30  00   921.42  -492.24   429.19
2023  04  23  12  31  00   906.67  -489.42   417.25
2023  04  23  12  32  00   870.46  -459.68   410.77
2023  04  23  12  33  00   853.34  -456.48   396.86
2023  04  23  12  34  00   811.95  -432.00   379.95
2023  04  23  12  35  00   789.77  -426.19   363.58
2023  04  23  12  36  00   781.02  -434.02   347.00
2023  04  23  12  37  00   767.96  -438.19   329.77
2023  04  23  12  38  00   728.15  -416.19   311.96
2023  04  23  12  39  00   713.09  -414.08   299.00
2023  04  23  12  40  00   700.45  -404.64   295.81
2023  04  23  12  41  00   702.65  -402.20   300.45
2023  04  23  12  42  00   698.83  -400.25   298.58
2023  04  23  12  43  00   686.13  -403.07   283.07
2023  04  23  12  44  00   693.44  -419.82   273.61
2023  04  23  12  45  00   720.78  -436.14   284.64
2023  04  23  12  46  00   712.40  -427.55   284.86
2023  04  23  12  47  00   670.96  -402.45   268.50
2023  04  23  12  48  00   669.75  -389.15   280.60
2023  04  23  12  49  00   637.22  -360.29   276.94
2023  04  23  12  50  00   608.10  -344.14   263.96
2023  04  23  12  51  00   618.55  -343.01   275.54
2023  04  23  12  52  00   643.14  -370.33   272.81
2023  04  23  12  53  00   663.04  -388.41   274.63
2023  04  23  12  54  00   725.07  -393.99   331.08
2023  04  23  12  55  00   748.06  -381.12   366.94
2023  04  23  12  56  00   778.19  -389.88   388.31
2023  04  23  12  57  00   771.95  -392.26   379.70
2023  04  23  12  58  00   779.21  -390.97   388.24
2023  04  23  12  59  00   786.00  -401.83   384.17
2023  04  23  13  00  00   775.27  -388.43   386.83
2023  04  23  13  01  00   768.05  -405.71   362.34
2023  04  23  13  02  00   764.94  -427.55   337.38
2023  04  23  13  03  00   727.46  -419.12   308.34
2023  04  23  13  04  00   695.76  -400.92   294.84
2023  04  23  13  05  00   660.21  -378.98   281.23
2023  04  23  13  06  00   667.90  -391.17   276.74
2023  04  23  13  07  00   670.71  -395.51   275.20
2023  04  23  13  08  00   634.67  -378.78   255.89
2023  04  23  13  09  00   604.92  -381.30   223.62
2023  04  23  13  10  00   611.00  -387.86   223.14
2023  04  23  13  11  00   619.82  -392.59   227.23
2023  04  23  13  12  00   627.36  -400.39   226.98
2023  04  23  13  13  00   634.81  -412.16   222.66
2023  04  23  13  14  00   627.34  -405.15   222.19
2023  04  23  13  15  00   633.91  -406.12   227.79
2023  04  23  13  16  00   655.22  -420.83   234.39
2023  04  23  13  17  00   687.75  -446.07   241.68
2023  04  23  13  18  00   710.66  -468.92   241.74
2023  04  23  13  19  00   736.47  -492.38   244.09
2023  04  23  13  20  00   777.72  -523.43   254.29
2023  04  23  13  21  00   808.69  -539.53   269.16
2023  04  23  13  22  00   826.58  -547.16   279.42
2023  04  23  13  23  00   832.47  -546.60   285.87
2023  04  23  13  24  00   838.52  -545.94   292.58
2023  04  23  13  25  00   849.13  -558.74   290.39
2023  04  23  13  26  00   869.49  -570.67   298.82
2023  04  23  13  27  00   895.58  -587.05   308.53
2023  04  23  13  28  00   923.01  -607.62   315.39
2023  04  23  13  29  00   953.89  -622.63   331.26
2023  04  23  13  30  00   978.37  -635.23   343.14
2023  04  23  13  31  00   967.67  -617.37   350.30
2023  04  23  13  32  00   960.02  -603.36   356.66
2023  04  23  13  33  00   889.93  -528.06   361.87
2023  04  23  13  34  00   870.56  -504.53   366.03
2023  04  23  13  35  00   885.66  -518.64   367.02
2023  04  23  13  36  00   894.68  -526.48   368.20
2023  04  23  13  37  00   876.52  -503.29   373.22
2023  04  23  13  38  00   878.72  -496.98   381.74
2023  04  23  13  39  00   884.88  -497.33   387.56
2023  04  23  13  40  00   878.37  -490.69   387.68
2023  04  23  13  41  00   845.46  -469.16   376.31
2023  04  23  13  42  00   823.42  -449.13   374.29
2023  04  23  13  43  00   838.41  -452.11   386.29
2023  04  23  13  44  00   859.61  -471.32   388.30
2023  04  23  13  45  00   896.56  -510.63   385.93
2023  04  23  13  46  00   903.36  -508.17   395.19
2023  04  23  13  47  00   896.48  -492.76   403.72
2023  04  23  13  48  00   878.31  -472.50   405.81
2023  04  23  13  49  00   886.75  -475.24   411.51
2023  04  23  13  50  00   892.15  -484.54   407.61
2023  04  23  13  51  00   881.53  -477.08   404.45
2023  04  23  13  52  00   889.38  -474.17   415.22
2023  04  23  13  53  00   908.86  -488.54   420.32
2023  04  23  13  54  00   928.14  -503.00   425.13
2023  04  23  13  55  00   925.11  -508.49   416.62
2023  04  23  13  56  00   941.70  -523.05   418.65
2023  04  23  13  57  00   967.13  -541.95   425.18
2023  04  23  13  58  00  1008.81  -572.87   435.94
2023  04  23  13  59  00  1032.69  -594.85   437.84
2023  04  23  14  00  00  1079.94  -640.75   439.19
2023  04  23  14  01  00  1094.98  -657.91   437.07
2023  04  23  14  02  00  1059.06  -629.42   429.65
2023  04  23  14  03  00  1070.37  -646.45   423.92
2023  04  23  14  04  00  1089.42  -658.42   431.00
2023  04  23  14  05  00  1078.24  -625.80   452.45
2023  04  23  14  06  00  1077.54  -617.09   460.45
2023  04  23  14  07  00  1088.99  -624.94   464.05
2023  04  23  14  08  00  1109.42  -656.85   452.57
2023  04  23  14  09  00  1118.59  -682.88   435.71
2023  04  23  14  10  00  1186.29  -759.46   426.83
2023  04  23  14  11  00  1214.25  -791.91   422.34
2023  04  23  14  12  00  1293.07  -866.49   426.58
2023  04  23  14  13  00  1306.86  -876.48   430.38
2023  04  23  14  14  00  1292.70  -873.27   419.44
2023  04  23  14  15  00  1270.67  -869.15   401.52
2023  04  23  14  16  00  1284.65  -873.35   411.30
2023  04  23  14  17  00  1281.59  -878.96   402.63
2023  04  23  14  18  00  1286.22  -884.96   401.26
2023  04  23  14  19  00  1254.34  -856.09   398.25
2023  04  23  14  20  00  1212.95  -799.24   413.71
2023  04  23  14  21  00  1178.36  -778.43   399.93
2023  04  23  14  22  00  1199.04  -815.16   383.88
2023  04  23  14  23  00  1184.11  -809.53   374.58
2023  04  23  14  24  00  1125.63  -757.73   367.90
2023  04  23  14  25  00  1082.28  -721.67   360.61
2023  04  23  14  26  00  1046.50  -697.52   348.98
2023  04  23  14  27  00  1005.37  -669.58   335.79
2023  04  23  14  28  00   977.64  -641.18   336.46
2023  04  23  14  29  00   964.92  -641.30   323.62
2023  04  23  14  30  00   944.75  -634.63   310.12
2023  04  23  14  31  00   941.39  -636.38   305.01
2023  04  23  14  32  00   924.49  -622.10   302.39
2023  04  23  14  33  00   918.91  -621.68   297.22
2023  04  23  14  34  00   915.77  -622.43   293.34
2023  04  23  14  35  00   873.81  -586.03   287.78
2023  04  23  14  36  00   850.38  -562.31   288.07
2023  04  23  14  37  00   838.05  -549.16   288.89
2023  04  23  14  38  00   841.35  -547.27   294.08
2023  04  23  14  39  00   835.66  -545.05   290.61
2023  04  23  14  40  00   837.66  -543.54   294.12
2023  04  23  14  41  00   839.68  -543.99   295.68
2023  04  23  14  42  00   847.49  -549.40   298.09
2023  04  23  14  43  00   842.03  -539.32   302.71
2023  04  23  14  44  00   830.67  -525.36   305.31
2023  04  23  14  45  00   830.19  -516.10   314.09
2023  04  23  14  46  00   843.60  -519.25   324.34
2023  04  23  14  47  00   871.20  -540.28   330.93
2023  04  23  14  48  00   853.04  -530.26   322.78
2023  04  23  14  49  00   830.42  -516.23   314.19
2023  04  23  14  50  00   832.06  -521.06   311.01
2023  04  23  14  51  00   853.53  -545.50   308.04
2023  04  23  14  52  00   861.09  -548.62   312.47
2023  04  23  14  53  00   880.76  -554.63   326.12
2023  04  23  14  54  00   921.33  -589.26   332.06
2023  04  23  14  55  00   978.54  -621.33   357.21
2023  04  23  14  56  00   987.72  -614.62   373.11
2023  04  23  14  57  00   930.36  -567.62   362.75
2023  04  23  14  58  00   919.28  -555.58   363.70
2023  04  23  14  59  00   903.77  -539.18   364.59
2023  04  23  15  00  00   906.66  -546.26   360.40
2023  04  23  15  01  00   920.44  -570.65   349.79
2023  04  23  15  02  00   924.05  -581.03   343.02
2023  04  23  15  03  00   925.22  -587.32   337.90
2023  04  23  15  04  00   934.52  -603.84   330.67
2023  04  23  15  05  00   928.63  -604.62   324.01
2023  04  23  15  06  00   923.11  -599.77   323.34
2023  04  23  15  07  00   940.84  -614.13   326.71
2023  04  23  15  08  00   940.21  -623.85   316.37
2023  04  23  15  09  00   940.42  -632.22   308.20
2023  04  23  15  10  00   949.45  -637.31   312.14
2023  04  23  15  11  00   944.82  -646.05   298.76
2023  04  23  15  12  00   936.97  -629.20   307.77
2023  04  23  15  13  00   936.89  -623.95   312.93
2023  04  23  15  14  00   927.29  -618.46   308.83
2023  04  23  15  15  00   933.67  -623.88   309.79
2023  04  23  15  16  00   945.52  -625.62   319.90
2023  04  23  15  17  00   937.05  -605.46   331.59
2023  04  23  15  18  00   937.11  -602.33   334.78
2023  04  23  15  19  00   918.92  -590.07   328.86
2023  04  23  15  20  00   922.04  -602.52   319.52
2023  04  23  15  21  00   944.17  -625.87   318.30
2023  04  23  15  22  00   927.39  -610.15   317.24
2023  04  23  15  23  00   923.90  -609.57   314.33
2023  04  23  15  24  00   929.55  -612.77   316.78
2023  04  23  15  25  00   948.57  -624.55   324.03
2023  04  23  15  26  00   954.68  -631.34   323.34
2023  04  23  15  27  00   970.39  -640.88   329.51
2023  04  23  15  28  00   958.10  -623.90   334.20
2023  04  23  15  29  00   996.79  -664.02   332.77
2023  04  23  15  30  00  1058.98  -748.95   310.03
2023  04  23  15  31  00  1122.39  -808.97   313.43
2023  04  23  15  32  00  1107.33  -800.18   307.15
2023  04  23  15  33  00  1047.27  -747.40   299.87
2023  04  23  15  34  00   970.30  -673.82   296.48
2023  04  23  15  35  00   914.07  -626.59   287.48
2023  04  23  15  36  00   872.87  -583.67   289.19
2023  04  23  15  37  00   862.57  -555.21   307.36
2023  04  23  15  38  00   898.52  -586.85   311.67
2023  04  23  15  39  00   931.17  -620.74   310.44
2023  04  23  15  40  00   982.87  -668.67   314.20
2023  04  23  15  41  00  1015.40  -702.79   312.62
2023  04  23  15  42  00   991.80  -685.59   306.21
2023  04  23  15  43  00   939.16  -640.91   298.24
2023  04  23  15  44  00   879.54  -572.52   307.02
2023  04  23  15  45  00   848.78  -546.68   302.10
2023  04  23  15  46  00   729.35  -442.79   286.56
2023  04  23  15  47  00   698.31  -440.30   258.01
2023  04  23  15  48  00   759.29  -522.13   237.16
2023  04  23  15  49  00   831.30  -599.54   231.76
2023  04  23  15  50  00   837.61  -589.51   248.10
2023  04  23  15  51  00   799.37  -551.86   247.51
2023  04  23  15  52  00   826.75  -564.46   262.29
2023  04  23  15  53  00   823.92  -553.12   270.80
2023  04  23  15  54  00   756.45  -478.31   278.13
2023  04  23  15  55  00   752.11  -471.63   280.48
2023  04  23  15  56  00   785.67  -500.05   285.62
2023  04  23  15  57  00   820.38  -521.69   298.69
2023  04  23  15  58  00   835.71  -522.50   313.21
2023  04  23  15  59  00   833.55  -490.50   343.05
2023  04  23  16  00  00   879.58  -521.79   357.79
2023  04  23  16  01  00   865.02  -516.82   348.19
2023  04  23  16  02  00   829.19  -487.62   341.57
2023  04  23  16  03  00   819.54  -487.56   331.98
2023  04  23  16  04  00   904.88  -474.64   430.25
2023  04  23  16  05  00   807.51  -471.34   336.17
2023  04  23  16  06  00   819.04  -465.05   353.99
2023  04  23  16  07  00   871.12  -525.24   345.88
2023  04  23  16  08  00   951.00  -584.32   366.68
2023  04  23  16  09  00   983.66  -598.55   385.11
2023  04  23  16  10  00   996.90  -580.72   416.18
2023  04  23  16  11  00  1041.42  -621.70   419.72
2023  04  23  16  12  00  1030.81  -609.63   421.18
2023  04  23  16  13  00  1000.95  -581.21   419.75
2023  04  23  16  14  00  1009.22  -583.01   426.21
2023  04  23  16  15  00  1055.03  -643.74   411.28
2023  04  23  16  16  00  1089.58  -692.20   397.38
2023  04  23  16  17  00  1058.72  -675.18   383.53
2023  04  23  16  18  00  1066.88  -623.34   443.54
2023  04  23  16  19  00  1026.96  -652.31   374.65
2023  04  23  16  20  00  1041.52  -656.81   384.71
2023  04  23  16  21  00  1033.47  -656.45   377.01
2023  04  23  16  22  00  1128.01  -765.82   362.19
2023  04  23  16  23  00  1110.06  -750.21   359.85
2023  04  23  16  24  00  1228.21  -853.58   374.62
2023  04  23  16  25  00  1442.65 -1051.24   391.40
2023  04  23  16  26  00  1485.14 -1102.18   382.96
2023  04  23  16  27  00  1353.42  -975.87   377.55
2023  04  23  16  28  00  1233.16  -866.82   366.33
2023  04  23  16  29  00  1244.86  -883.21   361.64
2023  04  23  16  30  00  1123.98  -756.89   367.09
2023  04  23  16  31  00  1087.58  -724.11   363.47
2023  04  23  16  32  00  1185.30  -818.23   367.06
2023  04  23  16  33  00  1127.76  -765.78   361.98
2023  04  23  16  34  00  1281.71  -878.24   403.47
2023  04  23  16  35  00  1187.39  -780.62   406.77
2023  04  23  16  36  00  1217.49  -834.13   383.37
2023  04  23  16  37  00  1216.17  -851.31   364.87
2023  04  23  16  38  00  1267.97  -893.24   374.73
2023  04  23  16  39  00  1299.40  -921.77   377.63
2023  04  23  16  40  00  1378.33  -975.14   403.19
2023  04  23  16  41  00  1394.72  -996.33   398.39
2023  04  23  16  42  00  1412.72  -999.09   413.63
2023  04  23  16  43  00  1485.95 -1070.83   415.12
2023  04  23  16  44  00  1552.31 -1120.23   432.08
2023  04  23  16  45  00  1616.55 -1177.57   438.98
2023  04  23  16  46  00  1652.81 -1211.96   440.85
2023  04  23  16  47  00  1638.51 -1193.00   445.50
2023  04  23  16  48  00  1559.88 -1128.47   431.41
2023  04  23  16  49  00  1297.27  -881.95   415.32
2023  04  23  16  50  00  1110.44  -708.55   401.89
2023  04  23  16  51  00  1063.67  -648.04   415.62
2023  04  23  16  52  00  1068.04  -644.62   423.43
2023  04  23  16  53  00  1030.40  -610.67   419.73
2023  04  23  16  54  00  1086.26  -649.66   436.60
2023  04  23  16  55  00  1153.85  -693.87   459.98
2023  04  23  16  56  00  1245.84  -767.59   478.25
2023  04  23  16  57  00  1341.57  -848.56   493.00
2023  04  23  16  58  00  1369.60  -877.90   491.70
2023  04  23  16  59  00  1296.83  -827.40   469.42
2023  04  23  17  00  00  1205.82  -753.00   452.81
2023  04  23  17  01  00  1136.92  -709.53   427.39
